2000.0000,94.3167
1998.0000,94.1656
1996.0000,94.0155
1994.0000,93.8605
1992.0000,93.7086
1990.0000,93.5549
1988.0000,93.3977
1986.0000,93.239
1984.0000,93.0816
1982.0000,92.9194
1980.0000,92.7567
1978.0000,92.5862
1976.0000,92.4182
1974.0000,92.248
1972.0000,92.0778
1970.0000,91.9129
1968.0000,91.7448
1966.0000,91.5787
1964.0000,91.4089
1962.0000,91.2403
1960.0000,91.0654
1958.0000,90.8887
1956.0000,90.7084
1954.0000,90.5321
1952.0000,90.3566
1950.0000,90.1799
1948.0000,90.0032
1946.0000,89.8268
1944.0000,89.6529
1942.0000,89.4836
1940.0000,89.3181
1938.0000,89.1576
1936.0000,88.9921
1934.0000,88.824
1932.0000,88.6438
1930.0000,88.4593
1928.0000,88.2591
1926.0000,88.052
1924.0000,87.844
1922.0000,87.6484
1920.0000,87.4778
1918.0000,87.3322
1916.0000,87.207
1914.0000,87.0672
1912.0000,86.9122
1910.0000,86.7378
1908.0000,86.5541
1906.0000,86.3626
1904.0000,86.1475
1902.0000,85.9172
1900.0000,85.6655
1898.0000,85.4611
1896.0000,85.2917
1894.0000,85.1489
1892.0000,85.0045
1890.0000,84.8459
1888.0000,84.6685
1886.0000,84.4876
1884.0000,84.3118
1882.0000,84.138
1880.0000,83.9679
1878.0000,83.801
1876.0000,83.6259
1874.0000,83.4273
1872.0000,83.2132
1870.0000,83.0137
1868.0000,82.835
1866.0000,82.6724
1864.0000,82.5038
1862.0000,82.3274
1860.0000,82.1605
1858.0000,82.0139
1856.0000,81.8821
1854.0000,81.7528
1852.0000,81.6115
1850.0000,81.4679
1848.0000,81.3097
1846.0000,81.1311
1844.0000,80.9449
1842.0000,80.7584
1840.0000,80.5858
1838.0000,80.4262
1836.0000,80.2698
1834.0000,80.1146
1832.0000,79.9657
1830.0000,79.8177
1828.0000,79.6661
1826.0000,79.5309
1824.0000,79.3982
1822.0000,79.2852
1820.0000,79.1666
1818.0000,79.0444
1816.0000,78.9098
1814.0000,78.7785
1812.0000,78.6506
1810.0000,78.5332
1808.0000,78.4169
1806.0000,78.3002
1804.0000,78.1809
1802.0000,78.0658
1800.0000,77.9492
1798.0000,77.8359
1796.0000,77.7226
1794.0000,77.6108
1792.0000,77.5016
1790.0000,77.3968
1788.0000,77.292
1786.0000,77.1915
1784.0000,77.0922
1782.0000,76.9951
1780.0000,76.8978
1778.0000,76.8038
1776.0000,76.7164
1774.0000,76.6316
1772.0000,76.5504
1770.0000,76.4724
1768.0000,76.3942
1766.0000,76.318
1764.0000,76.244
1762.0000,76.173
1760.0000,76.1035
1758.0000,76.0363
1756.0000,75.9723
1754.0000,75.915
1752.0000,75.8585
1750.0000,75.8057
1748.0000,75.7532
1746.0000,75.7055
1744.0000,75.663
1742.0000,75.6223
1740.0000,75.5836
1738.0000,75.5455
1736.0000,75.5111
1734.0000,75.4799
1732.0000,75.452
1730.0000,75.4298
1728.0000,75.4082
1726.0000,75.3908
1724.0000,75.3741
1722.0000,75.3619
1720.0000,75.3499
1718.0000,75.3444
1716.0000,75.3399
1714.0000,75.3372
1712.0000,75.3384
1710.0000,75.3422
1708.0000,75.3496
1706.0000,75.3626
1704.0000,75.3776
1702.0000,75.3992
1700.0000,75.4222
1698.0000,75.4502
1696.0000,75.4813
1694.0000,75.5163
1692.0000,75.5534
1690.0000,75.5927
1688.0000,75.6372
1686.0000,75.6834
1684.0000,75.735
1682.0000,75.7903
1680.0000,75.8507
1678.0000,75.9138
1676.0000,75.9803
1674.0000,76.0499
1672.0000,76.1246
1670.0000,76.2045
1668.0000,76.289
1666.0000,76.3771
1664.0000,76.465
1662.0000,76.5554
1660.0000,76.6493
1658.0000,76.7436
1656.0000,76.8434
1654.0000,76.9495
1652.0000,77.061
1650.0000,77.1771
1648.0000,77.297
1646.0000,77.4219
1644.0000,77.5491
1642.0000,77.6794
1640.0000,77.8143
1638.0000,77.9533
1636.0000,78.0949
1634.0000,78.2389
1632.0000,78.389
1630.0000,78.5462
1628.0000,78.7056
1626.0000,78.8674
1624.0000,79.0311
1622.0000,79.1984
1620.0000,79.3713
1618.0000,79.5503
1616.0000,79.7289
1614.0000,79.9096
1612.0000,80.0931
1610.0000,80.2831
1608.0000,80.4772
1606.0000,80.6783
1604.0000,80.8819
1602.0000,81.0867
1600.0000,81.3008
1598.0000,81.6238
1596.0000,82.1643
1594.0000,82.9179
1592.0000,83.7556
1590.0000,84.2865
1588.0000,84.3886
1586.0000,84.0959
1584.0000,83.7259
1582.0000,83.5494
1580.0000,83.5865
1578.0000,83.7921
1576.0000,84.0313
1574.0000,84.273
1572.0000,84.5204
1570.0000,84.7706
1568.0000,85.0248
1566.0000,85.2808
1564.0000,85.5373
1562.0000,85.7965
1560.0000,86.0558
1558.0000,86.3178
1556.0000,86.5819
1554.0000,86.848
1552.0000,87.1115
1550.0000,87.3802
1548.0000,87.647
1546.0000,87.914
1544.0000,88.1793
1542.0000,88.4429
1540.0000,88.7039
1538.0000,88.964
1536.0000,89.2235
1534.0000,89.4822
1532.0000,89.7394
1530.0000,89.9988
1528.0000,90.2572
1526.0000,90.5168
1524.0000,90.7735
1522.0000,91.0323
1520.0000,91.289
1518.0000,91.5452
1516.0000,91.7986
1514.0000,92.0538
1512.0000,92.3068
1510.0000,92.5587
1508.0000,92.8065
1506.0000,93.0475
1504.0000,93.2876
1502.0000,93.524
1500.0000,93.7618
1498.0000,93.9918
1496.0000,94.2218
1494.0000,94.4488
1492.0000,94.672
1490.0000,94.8894
1488.0000,95.1041
1486.0000,95.3113
1484.0000,95.5121
1482.0000,95.703
1480.0000,95.8883
1478.0000,96.0755
1476.0000,96.2542
1474.0000,96.4312
1472.0000,96.595
1470.0000,96.752
1468.0000,96.8978
1466.0000,97.0357
1464.0000,97.1668
1462.0000,97.2875
1460.0000,97.401
1458.0000,97.5025
1456.0000,97.598
1454.0000,97.684
1452.0000,97.7623
1450.0000,97.8318
1448.0000,97.8888
1446.0000,97.9385
1444.0000,97.9756
1442.0000,98.0052
1440.0000,98.0208
1438.0000,98.0279
1436.0000,98.0268
1434.0000,98.0152
1432.0000,97.9939
1430.0000,97.9562
1428.0000,97.9163
1426.0000,97.8627
1424.0000,97.7992
1422.0000,97.7199
1420.0000,97.6301
1418.0000,97.5283
1416.0000,97.4144
1414.0000,97.297
1412.0000,97.1718
1410.0000,97.042
1408.0000,96.8999
1406.0000,96.7453
1404.0000,96.5838
1402.0000,96.4137
1400.0000,96.2417
1398.0000,96.0527
1396.0000,95.849
1394.0000,95.6252
1392.0000,95.393
1390.0000,95.1546
1388.0000,94.9108
1386.0000,94.6575
1384.0000,94.3908
1382.0000,94.1165
1380.0000,93.8414
1378.0000,93.5776
1376.0000,93.3134
1374.0000,93.0421
1372.0000,92.7505
1370.0000,92.4418
1368.0000,92.1264
1366.0000,91.8153
1364.0000,91.4997
1362.0000,91.1733
1360.0000,90.8363
1358.0000,90.4926
1356.0000,90.1468
1354.0000,89.8043
1352.0000,89.4619
1350.0000,89.1249
1348.0000,88.79
1346.0000,88.4603
1344.0000,88.129
1342.0000,87.7964
1340.0000,87.4624
1338.0000,87.1265
1336.0000,86.7936
1334.0000,86.4626
1332.0000,86.1293
1330.0000,85.801
1328.0000,85.4713
1326.0000,85.1423
1324.0000,84.8138
1322.0000,84.4908
1320.0000,84.1661
1318.0000,83.844
1316.0000,83.5227
1314.0000,83.2054
1312.0000,82.8925
1310.0000,82.5857
1308.0000,82.2831
1306.0000,81.9834
1304.0000,81.6891
1302.0000,81.3981
1300.0000,81.1106
1298.0000,80.8286
1296.0000,80.5508
1294.0000,80.2793
1292.0000,80.0186
1290.0000,79.7614
1288.0000,79.5092
1286.0000,79.2623
1284.0000,79.0242
1282.0000,78.7977
1280.0000,78.5792
1278.0000,78.3685
1276.0000,78.1669
1274.0000,77.9736
1272.0000,77.7895
1270.0000,77.6168
1268.0000,77.4544
1266.0000,77.3007
1264.0000,77.1592
1262.0000,77.0279
1260.0000,76.908
1258.0000,76.7992
1256.0000,76.7019
1254.0000,76.6149
1252.0000,76.5378
1250.0000,76.4724
1248.0000,76.4219
1246.0000,76.3814
1244.0000,76.3538
1242.0000,76.3375
1240.0000,76.3334
1238.0000,76.342
1236.0000,76.3654
1234.0000,76.3997
1232.0000,76.4452
1230.0000,76.504
1228.0000,76.5754
1226.0000,76.6602
1224.0000,76.7573
1222.0000,76.8677
1220.0000,76.9907
1218.0000,77.1282
1216.0000,77.281
1214.0000,77.4456
1212.0000,77.6224
1210.0000,77.8132
1208.0000,78.0191
1206.0000,78.2371
1204.0000,78.4649
1202.0000,78.7048
1200.0000,79.0006
1198.0000,79.2689
1196.0000,79.5497
1194.0000,79.8421
1192.0000,80.1485
1190.0000,80.4674
1188.0000,80.8026
1186.0000,81.1498
1184.0000,81.5106
1182.0000,81.8801
1180.0000,82.258
1178.0000,82.6488
1176.0000,83.0506
1174.0000,83.4595
1172.0000,83.8789
1170.0000,84.3045
1168.0000,84.7396
1166.0000,85.178
1164.0000,85.6263
1162.0000,86.0767
1160.0000,86.5346
1158.0000,86.9951
1156.0000,87.4601
1154.0000,87.9251
1152.0000,88.3925
1150.0000,88.8607
1148.0000,89.3288
1146.0000,89.7876
1144.0000,90.2438
1142.0000,90.6893
1140.0000,91.1319
1138.0000,91.5648
1136.0000,91.9921
1134.0000,92.4111
1132.0000,92.8209
1130.0000,93.2173
1128.0000,93.6056
1126.0000,93.9855
1124.0000,94.3548
1122.0000,94.7151
1120.0000,95.0621
1118.0000,95.3893
1116.0000,95.6962
1114.0000,95.9826
1112.0000,96.2519
1110.0000,96.4959
1108.0000,96.7183
1106.0000,96.9203
1104.0000,97.0976
1102.0000,97.2475
1100.0000,97.3702
1098.0000,97.4705
1096.0000,97.539
1094.0000,97.5812
1092.0000,97.591
1090.0000,97.5732
1088.0000,97.5242
1086.0000,97.4443
1084.0000,97.3321
1082.0000,97.1941
1080.0000,97.0185
1078.0000,96.8124
1076.0000,96.5732
1074.0000,96.3037
1072.0000,96.0052
1070.0000,95.6745
1068.0000,95.3205
1066.0000,94.9433
1064.0000,94.5425
1062.0000,94.1189
1060.0000,93.6712
1058.0000,93.201
1056.0000,92.7124
1054.0000,92.2049
1052.0000,91.6847
1050.0000,91.15
1048.0000,90.5991
1046.0000,90.0354
1044.0000,89.4634
1042.0000,88.8852
1040.0000,88.3015
1038.0000,87.7093
1036.0000,87.116
1034.0000,86.5168
1032.0000,85.9211
1030.0000,85.3252
1028.0000,84.7345
1026.0000,84.1496
1024.0000,83.5736
1022.0000,83.0061
1020.0000,82.453
1018.0000,81.9088
1016.0000,81.379
1014.0000,80.8593
1012.0000,80.3575
1010.0000,79.8729
1008.0000,79.412
1006.0000,78.9689
1004.0000,78.5462
1002.0000,78.1446
1000.0000,77.7581
998.0000,77.3979
996.0000,77.0635
994.0000,76.7634
992.0000,76.494
990.0000,76.2528
988.0000,76.0389
986.0000,75.8537
984.0000,75.7028
982.0000,75.5872
980.0000,75.5091
978.0000,75.4591
976.0000,75.4385
974.0000,75.4437
972.0000,75.4823
970.0000,75.5554
968.0000,75.6615
966.0000,75.8027
964.0000,75.9745
962.0000,76.1813
960.0000,76.4209
958.0000,76.6972
956.0000,77.0053
954.0000,77.347
952.0000,77.7227
950.0000,78.129
948.0000,78.5651
946.0000,79.0318
944.0000,79.5226
942.0000,80.0343
940.0000,80.568
938.0000,81.1275
936.0000,81.7117
934.0000,82.3098
932.0000,82.923
930.0000,83.549
928.0000,84.1891
926.0000,84.8437
924.0000,85.5103
922.0000,86.1834
920.0000,86.8578
918.0000,87.5289
916.0000,88.1948
914.0000,88.8551
912.0000,89.5028
910.0000,90.1317
908.0000,90.7406
906.0000,91.3229
904.0000,91.8899
902.0000,92.4173
900.0000,92.9048
898.0000,93.3489
896.0000,93.7531
894.0000,94.1066
892.0000,94.405
890.0000,94.6541
888.0000,94.8428
886.0000,94.9728
884.0000,95.0328
882.0000,95.0302
880.0000,94.9725
878.0000,94.8486
876.0000,94.6599
874.0000,94.4046
872.0000,94.085
870.0000,93.6998
868.0000,93.2587
866.0000,92.7709
864.0000,92.2357
862.0000,91.6642
860.0000,91.0442
858.0000,90.3952
856.0000,89.7122
854.0000,89.0112
852.0000,88.2916
850.0000,87.9445
848.0000,87.2088
846.0000,86.4571
844.0000,85.699
842.0000,84.941
840.0000,84.1997
838.0000,83.4799
836.0000,82.8061
834.0000,82.1494
832.0000,81.5226
830.0000,80.9192
828.0000,80.3565
826.0000,79.811
824.0000,79.337
822.0000,78.8932
820.0000,78.5161
818.0000,78.2151
816.0000,77.9512
814.0000,77.7686
812.0000,77.6549
810.0000,77.6249
808.0000,77.6324
806.0000,77.7289
804.0000,77.8796
802.0000,78.1429
800.0000,78.4395
798.0000,78.8447
796.0000,79.2935
794.0000,79.8243
792.0000,80.4103
790.0000,81.0688
788.0000,81.7958
786.0000,82.5386
784.0000,83.309
782.0000,84.1186
780.0000,84.9712
778.0000,85.8583
776.0000,86.7284
774.0000,87.6323
772.0000,88.5127
770.0000,89.3444
768.0000,90.1554
766.0000,90.8946
764.0000,91.554
762.0000,92.1212
760.0000,92.6304
758.0000,93.0224
756.0000,93.2941
754.0000,93.4723
752.0000,93.5313
750.0000,93.478
748.0000,93.2874
746.0000,93.0044
744.0000,92.5816
742.0000,92.0706
740.0000,91.4037
738.0000,90.6698
736.0000,89.8543
734.0000,88.9889
732.0000,88.0324
730.0000,87.0482
728.0000,85.9898
726.0000,84.9081
724.0000,83.7776
722.0000,82.6494
720.0000,81.5273
718.0000,80.4458
716.0000,79.4076
714.0000,78.4564
712.0000,77.5784
710.0000,76.7862
708.0000,76.0904
706.0000,75.4932
704.0000,75.0243
702.0000,74.6872
700.0000,74.486
698.0000,74.4256
696.0000,74.5161
694.0000,74.7735
692.0000,75.1721
690.0000,75.7208
688.0000,76.4131
686.0000,77.2029
684.0000,78.119
682.0000,79.164
680.0000,80.3428
678.0000,81.6776
676.0000,82.9706
674.0000,84.3056
672.0000,85.6506
670.0000,86.9155
668.0000,88.1359
666.0000,89.2064
664.0000,90.1078
662.0000,90.8213
660.0000,91.3685
658.0000,91.7093
656.0000,91.8102
654.0000,91.7004
652.0000,91.3706
650.0000,90.8218
648.0000,90.0752
646.0000,89.1406
644.0000,88.0398
642.0000,86.7992
640.0000,85.4504
638.0000,84.0507
636.0000,82.6272
634.0000,81.247
632.0000,79.9117
630.0000,78.6307
628.0000,77.4687
626.0000,76.4219
624.0000,75.583
622.0000,74.9501
620.0000,74.5727
618.0000,74.4746
616.0000,74.6669
614.0000,75.1319
612.0000,75.8533
610.0000,76.8418
608.0000,78.0265
606.0000,79.3575
604.0000,80.7737
602.0000,82.1699
600.0000,83.497
598.0000,84.6845
596.0000,85.6227
594.0000,86.26
592.0000,86.584
590.0000,86.5521
588.0000,86.1669
586.0000,85.4296
584.0000,84.4265
582.0000,83.1194
580.0000,81.5757
578.0000,79.8285
576.0000,77.9437
574.0000,75.9852
572.0000,74.0725
570.0000,72.3025
568.0000,70.741
566.0000,69.5135
564.0000,68.6695
562.0000,68.1973
560.0000,68.053
558.0000,68.1936
556.0000,68.4681
554.0000,68.6901
552.0000,68.6875
550.0000,68.2604
548.0000,67.2733
546.0000,65.6755
544.0000,63.4225
542.0000,60.6052
540.0000,57.2987
538.0000,53.6574
536.0000,49.8546
534.0000,46.0556
532.0000,42.3116
530.0000,38.6675
528.0000,35.166
526.0000,31.8213
524.0000,28.5332
522.0000,25.2675
520.0000,22.0085
518.0000,18.7487
516.0000,15.6213
514.0000,12.7359
512.0000,10.142